TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
21632,0.015795233180132782,0.016510137599709384,0.041805540783007224,0.04187778735240407,0.21441474896256063,0.3206041631713378,0.008896550511585801,0.34009583843926233
21633,0.0248118088645515,0.018389911919975434,0.02949409430333567,0.042605886367272354,0.23042294403446992,0.2308961568984297,0.008966066071665876,0.4144131315402997
21634,0.01782686688550436,0.014924341370641924,0.045463514005278885,0.0299786424435601,0.3870740842879894,0.16783526034825463,0.005696829870897208,0.33120046078787346
21635,0.017834821029963987,0.014934075658806549,0.04546298400958083,0.029968611729690682,0.38896076061627377,0.1672157103700723,0.005699334804943654,0.3299237017806683
21636,0.024856012022850076,0.018438550594868947,0.029491742134006724,0.042524386718885664,0.23502298775263347,0.22741426285544122,0.008981954048346905,0.4132701038729669
21637,0.01541955272488123,0.005701201413230189,0.0519851951131284,0.0259590063349796,0.26129926618738186,0.3293099259085773,0.01104141621558678,0.2992844361022346
21638,0.015408688040929527,0.005720224481212681,0.05150505868924443,0.0254678520127951,0.283725071556942,0.3041968997926882,0.011033636385671997,0.30294256904051603
21639,4.3301977314584754e-05,0.010696527493909338,0.05277500528209261,0.02042068957918781,0.5572960969075139,0.22892547300861313,0.012824362027767574,0.11701854372360103
21640,4.2118806399817356e-05,0.010441897729138453,0.0509406990465708,0.019538450164860884,0.5838799785269592,0.20754516509043353,0.012473952806464158,0.11513773782917332
21641,7.845053696615564e-05,0.002794222395329498,0.038378919946514295,0.02958990732596074,0.5495120811421228,0.2710312582451582,0.0396553891815207,0.06895977122642757
21642,7.504368398734715e-05,0.0026899647796547205,0.036218570007511025,0.027494885040898365,0.5992975440863181,0.22899498172223084,0.03793326798272552,0.067295742696674
21643,4.7222879576456486e-05,0.033129541343415725,0.04603619106215905,0.037264108445832556,0.46774999268718753,0.26365139441120883,0.011115368914758929,0.14100618025586095
21644,4.634416346853795e-05,0.03263069328054687,0.044834285485460826,0.03597366592218644,0.49445369360765334,0.24116974664677235,0.010908535833031207,0.13998303506088045
21645,8.667721622871528e-05,0.00876794621538149,0.03391783658580171,0.05470515247534308,0.46727153876522276,0.3162420597559726,0.03482207323811445,0.08418671574793517
21646,8.429305870381952e-05,0.008581281219063418,0.032541332093263244,0.05167793709619311,0.5180876205504606,0.27164070365324156,0.03386423741377523,0.08352259491529895
21647,0.26763026314490285,0.04393554002929825,0.0008857156633156757,0.0052089332656779196,0.004099860835820782,0.04899094110003579,0.011615784492256333,0.6176329614686924
21648,0.18847120687024765,0.057011293625737376,0.0028001854715901217,0.005413205287945364,0.01730611037392394,0.04163633042313893,0.010701931746999006,0.6766597362004177
21649,0.17613378882884076,0.055186646787043825,0.002518843719392653,0.005223684705906103,0.019943897415724565,0.0389661374570511,0.013529980895377523,0.6884970201906635
21650,0.2855551008362288,0.04777398689967691,0.0009072534334752621,0.005121875522959975,0.006491374961938133,0.036012575134155476,0.012391426854718293,0.6057464063568471
21651,0.00019111880982291884,0.04411553494448937,0.036856394951533325,0.09383860846486199,0.11181660288047382,0.5947993758354141,0.09538258835174021,0.022999775761664235
21652,0.00029178557567158486,0.04688796905354243,0.03528365024299804,0.09752315986404515,0.1386589185097985,0.5414666891820958,0.11536841100494959,0.024519416566898954
21653,4.6116294020499384e-05,0.16123112923854063,0.03686861209669593,0.024669477626689484,0.09144198839641576,0.12423871776754628,0.020351344432210813,0.5411526141478805
21654,0.00011932371124245231,0.04093635563945586,0.04247834890286439,0.06624955570469031,0.17709497812663633,0.33279439968417773,0.08289050557926396,0.257436532651669
21655,7.315216259795673e-05,0.17647902886796638,0.0352277921020753,0.0220239124891116,0.14982875873480384,0.08651278503791637,0.017568652381867892,0.5122859182236607
21656,5.274177318479243e-05,0.15388340070682635,0.05232708599458365,0.023882208436867565,0.13044604211199962,0.11942248207454095,0.014153659226446989,0.5058323796755501
21657,6.362473319648441e-05,0.16520225294960592,0.03962979261885235,0.02863345298712951,0.09281051965294143,0.14110866089221824,0.0180231650726457,0.5145285310934103
21658,6.368351774273269e-05,0.19352134755916917,0.03122495336921668,0.029122550990197584,0.09810404253848097,0.13639765779142832,0.026954002518755356,0.4846117617150093
21659,6.320090261512108e-05,0.19247006363793012,0.030847851909159923,0.02860853134807204,0.10174438578216083,0.1298252834315704,0.026750125411489665,0.4896905575770019
21660,0.04480750197552394,0.0016635312394296688,0.019622882053555037,0.04033679127390341,0.15854109830883134,0.5900663780131495,0.05915485815338963,0.08580695898221742
21661,0.031691190427661185,0.009571058243308546,0.04315327559543109,0.016591722509573175,0.4452079316269917,0.1656254225026914,0.012754273008482054,0.275405126085861
21662,0.030163436034181586,0.001596570393853112,0.023705844998281097,0.03507803583033264,0.29548438558401513,0.4338821556606169,0.07285319931005774,0.10723637218866185
21663,0.03912825251218772,0.001515979084860899,0.01804705622251892,0.04361291846115049,0.16981206374765703,0.5952772814019396,0.05440439625615264,0.07820205231353279
21664,0.02787831215908666,0.00878601090545598,0.039978534947171594,0.018093972185901364,0.48051724311355054,0.16831195644839586,0.011815954690803428,0.24461801554963464
21665,0.02628601939324403,0.0014532935352840374,0.021712257378316096,0.03772558170459555,0.3221978594725331,0.42873742308952945,0.06686211192614186,0.09502545350035589
21666,0.0028533085838732277,0.038541384053998394,0.03752218677465794,0.02075818436715462,0.2582270646632708,0.23784559539398548,0.028943718808457048,0.3753085573546025
21667,0.002851369449887919,0.03852992029868517,0.03746624085076813,0.020707954474226638,0.2600897590997812,0.23592022566420356,0.02892404839877198,0.37551048176367535
21668,0.0030034974105621662,0.03483268302252167,0.049624008390236785,0.021169058363797122,0.28624941843677315,0.23477946226343036,0.020385896778628967,0.3499559753340499
21669,0.0030012997399786324,0.03481828818592968,0.04955414368140767,0.02112286816734035,0.2879214421411025,0.23315602329172547,0.020370980339709528,0.35005495445280616
21670,0.0027680480562747183,0.03779537231547567,0.03557599732334294,0.01917134098126618,0.3127913737842904,0.1869949704892731,0.0280788432915853,0.37682405375849165
21671,0.0027634546674909426,0.037748687175873256,0.03548492050551955,0.019102499483655944,0.315014010231168,0.18514609110857128,0.02803224834770613,0.3767080884800149
21672,6.961991355657065e-05,0.006407918000620881,0.12862352245191933,0.016969288331570673,0.4830461284736438,0.10111218057388197,0.020449784398339586,0.2433215578564672
21673,0.0002915766329817616,0.006921530921117902,0.08710243933695631,0.01394076171944931,0.48903872586785624,0.10079118710366888,0.01784625984293509,0.28406751857503465
21674,0.00015245270032316515,0.007592551209880322,0.09239361325795115,0.017218343261744103,0.50656436587246,0.08570699568818665,0.029502145267350986,0.2608695327421036
21675,0.006824248444106193,0.024724243887500233,0.05534091697303902,0.06101355573223564,0.3868711133523693,0.2562470719871093,0.015444369044795112,0.19353448057884537
21676,0.008854497601519705,0.023168814644369096,0.05519708259272843,0.05808198379497909,0.44205706784143306,0.2428935087425298,0.011690075813988577,0.15805696896845228
21677,0.0067657622291879965,0.024572301030426322,0.05458262869560239,0.059820826166011226,0.4033271029619967,0.24224496225654846,0.015312005357478018,0.1933744113027488
21678,0.0001452188291869474,0.028820667401977758,0.057239797103937444,0.021888198886837847,0.5652272390455042,0.08018201127592846,0.013471730306801488,0.23302513714982598
21679,0.00012246203845085195,0.02466050118992435,0.04680064071270106,0.01727363941329317,0.6430248418601776,0.050928122758106015,0.011360617380458245,0.2058291746468886
21680,0.01589142897241236,0.008128585227791594,0.0018941457963461805,0.010720065572207896,0.3802358375578331,0.3406321117317566,0.004234731063162347,0.23826309407849003
21681,0.012479841048122338,0.005689960452378556,0.0028874469950533987,0.010033234622891078,0.39720324874241886,0.40436034308112734,0.002286712642454725,0.1650592124155536
21682,0.013197688651906812,0.007229305000127332,0.0020692067915826246,0.011752574712957226,0.3458128396191212,0.4306871593586508,0.0042370711945020605,0.18501415467115193
21683,8.212085637863152e-05,0.12236653056532232,0.04794233735134243,0.057919269125521235,0.4347129453900247,0.21111330977595866,0.01312649304278139,0.11273699389267063
21684,7.481376100714068e-05,0.11359801949383178,0.06859464515339535,0.07758767712617397,0.5598052616018485,0.16924138198791297,0.011053352723314704,4.48481525156788e-05
21685,4.901691599876657e-05,0.10240819419050946,0.03525875776034497,0.05921881846787968,0.7028285565873732,0.08985103890437046,0.01038521147798279,4.0569554061430573e-07
21686,0.0004168512463211079,0.1867931118286734,0.024992210764712846,0.08675717274954914,0.5105858759550919,0.16657066639580226,0.02239768493873695,0.0014864261211125324
21687,0.00010436080729532356,0.025903613398352683,0.04311495472049409,0.013515455688007168,0.5854587390663204,0.1281160166173818,0.012760465590712613,0.191026394111436
21688,0.000319543488045204,0.026633971039102713,0.03262902806937354,0.051962454072223004,0.747806779517899,0.1280102241313838,0.012637999681972734,5.910547342741566e-17
21689,0.00013775102378298687,0.016169725296611866,0.043954652915769686,0.03205461335119393,0.8197274021582799,0.08308839000819722,0.004867465246164411,3.7169363915851817e-17
21690,0.00021749901860497472,0.021585754073188898,0.049153159566165824,0.01280481641039415,0.601659028407495,0.10660768666336005,0.008283346107534105,0.19968870975325712
21691,0.2893272444004129,0.1528879415463227,0.06782536774893931,0.007417501628633063,0.010669032148313454,0.29055246114479266,0.03418500135998127,0.14713545002260459
21692,0.30123234718101594,0.16602914489728768,0.06640873077037768,0.007391278618535693,0.017802781376444386,0.2257231606612248,0.044905143092503604,0.17050741340261014
21693,0.23288078275731258,0.16420820697323465,0.10809587901317345,0.00911020736671852,0.015526356529678762,0.30226122017297885,0.036643351041945466,0.13127399614495774
21694,0.17043309660805256,0.18673876760870514,0.11393404860457065,0.009665677841502343,0.02820633267099088,0.27295079813132594,0.05804132305254647,0.16002995548230597
21695,0.08291233848339118,0.012502520728019694,0.02174855108915219,0.004676948277968944,0.049918946483421225,0.16678152545277605,0.040824421560215464,0.6206347479250552
21696,0.10096704962397726,0.014595820463253148,0.03484758727323419,0.0044014585522334886,0.14969804383716692,0.11385892809713621,0.038101072131248956,0.5435300400217499
21697,0.08467972535895621,0.013497428999156383,0.053238160745084036,0.005736471700149913,0.1696351637269075,0.193160896642264,0.044126183556102073,0.43592596927137994
21698,0.06859651872647658,0.012186579140703787,0.040869890100172224,0.004465746539607729,0.11772581490405165,0.15223206708217313,0.03756153807928694,0.566361845427528
21699,0.15161998083809586,0.0145818606163255,0.023627621926156066,0.009112482391419107,0.09681251589088617,0.13868644354493048,0.04101725705187917,0.5245418377403076
21700,0.08119779380928158,0.012356829557886449,0.020890347433097773,0.004388318889987424,0.0589779219005373,0.13671540600328913,0.039981827925548746,0.6454915544803715
21701,0.03288798278190622,0.008824383105190285,0.01466476309881382,0.008851318471165432,0.1612955341461897,0.2597905401804267,0.03281544057425152,0.4808700376420563
21702,0.04595643579975056,0.008760382316723672,0.021102520704584612,0.008122919233215951,0.3907167119788457,0.1746875048973049,0.022558271038234795,0.32809525403133966
21703,0.030152055635170018,0.007173997544593501,0.027745799521905486,0.008542525059837516,0.34056754077357176,0.248620591977972,0.02289852306294798,0.31429896642400174
21704,0.07540045074944066,0.009562210969589403,0.015632644975397857,0.01837397207587659,0.27607571146384724,0.23247678636828234,0.02653298183595802,0.34594524156160783
21705,0.043886686704274015,0.00880690872238729,0.015022049032062793,0.009616910836138545,0.18279201484603658,0.24907727114231773,0.028109501982003723,0.46268865673477944
21706,0.00019740354111653742,0.09628752198159023,0.028160176257979345,0.0202629116802982,0.11936419707750337,0.07748001076667456,0.025844555912130408,0.6324032227827074
21707,0.0002918437896168502,0.10393764048341847,0.03535637938752865,0.02303024737119767,0.1722681843034332,0.08854461910745781,0.0232746248388814,0.5532964607184659
21708,0.0004913744451792297,0.13996416989047267,0.05480949163176767,0.031715532793829763,0.38395999135760267,0.08132799247865209,0.03141068069567359,0.27632076670682243
21709,0.00021691679741444477,0.12011986674276143,0.05677305650156628,0.027986317502049253,0.40205371380461163,0.06116608456642207,0.028462855495861052,0.30322118858931385
21710,0.0005381698859665781,0.20002760297764552,0.03824583998957093,0.04919747319948407,0.30183551214974996,0.10926354950975044,0.058190097912571556,0.242701754375261
21711,0.0002466762196657104,0.10615250606341857,0.02091838962807902,0.02014415304939643,0.15683918382944204,0.057744873997162154,0.030979037991417355,0.6069751792214186
21712,0.00027052221114181495,0.09830036596610431,0.031399686564003215,0.019495879848871942,0.24172232415712658,0.0554419742236513,0.021573440526247836,0.531795806502853
21713,0.00023085902281444332,0.1005225833855966,0.019242362761454027,0.01856938102314574,0.1678122526201794,0.049609299725500204,0.030872350231412667,0.613140911229897
21714,0.0015173459656023824,0.017062380290334446,0.04402370829792662,0.016217639924068255,0.22412335311868772,0.3592608260171883,0.06588117017083091,0.2719135762153615
21715,0.00019559920699777447,0.009292733394555615,0.06313722585268815,0.00764616093929704,0.4233276297250391,0.10597173078319273,0.029045910711962032,0.3613830093862675
