TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
21307,0.006095556652645279,0.02706368420555024,0.03751144068317393,0.02979230487619644,0.37800661937480945,0.29026904496306033,0.014072145397571475,0.2171892038469929
21308,0.004507143130488098,0.025764791189692028,0.0411807276608849,0.027336029146862752,0.4926745969566092,0.23202999857875994,0.013949348778475567,0.16255736455822745
21309,0.0029718276591387312,0.029741498479665597,0.03094387334617316,0.02915212976830921,0.39043110913191237,0.24500922124599542,0.021300150786701905,0.2504501895821035
21310,0.009206199862442052,0.028476399151267096,0.021124749734838903,0.02850724458839635,0.47995239799304534,0.1529494085430051,0.017851314509222466,0.26193228561778265
21311,0.005835591492403155,0.026628602459099076,0.020540476522208705,0.025760344662898137,0.5054203455060526,0.13474851331862717,0.016517027201003058,0.26454909883770805
21312,0.036542743531788595,0.08751798806237926,0.022192175491750333,0.03536572719335551,0.11023032692435134,0.1664100860970426,0.01078870518484889,0.5309522475144834
21313,0.03482041795360602,0.085317910432098,0.02953806192207189,0.0331837238806808,0.22668432383224485,0.1423172781410294,0.01096753110602933,0.43717075273223976
21314,0.024276269896967635,0.08107184288536572,0.01807159976872991,0.0275765161451126,0.1374475741678244,0.11534517656060692,0.014088252864397945,0.582122767710995
21315,0.09878070270931534,0.03337461553418212,0.14084652092971242,0.02365900524111095,0.07910002161196143,0.37242545418452877,0.044128957096680826,0.2076847226925082
21316,0.10573530035970258,0.036515673939250794,0.14478811519110496,0.023733519881521337,0.12181086200432382,0.2925709046005992,0.04976864618586582,0.22507697783763148
21317,0.014663429562370064,0.027699508176691853,0.08739196133320921,0.014142360030806825,0.08962836217689509,0.10991840802986158,0.052840645529276045,0.6037153251608893
21318,0.010595032321788978,0.028612602566795577,0.09952722729308193,0.013688371090591313,0.09827682152964531,0.0970173372038761,0.04024645791868602,0.6120361500755346
21319,0.013878581526445156,0.010814985273091863,0.1140544879354988,0.010022593434273546,0.15511432005898532,0.13177468061890776,0.05769880546548844,0.5066415456873091
21320,0.009980498817391627,0.011118640156310972,0.12927758663430244,0.009654958976822902,0.16927700758827233,0.11575808432879608,0.04373879456564008,0.5111944289324636
21321,0.00015069023324708162,0.028147447850948734,0.09075970473207072,0.06698191633005282,0.2714795955772667,0.10335254603795091,0.015646481814761765,0.42348161742370133
21322,0.00014606080138273425,0.027457132473222654,0.08678849479220878,0.06306536769515915,0.3000070851570138,0.08848268543227894,0.015165798230183186,0.41888737541855076
21323,0.001045036677235839,0.04977367053376148,0.03928102471532664,0.015654353423534186,0.24207771745170897,0.16003130651651445,0.04057976261681181,0.45155712806510656
21324,0.0006692897844818423,0.03262525539859371,0.04185400035923769,0.01884009393667052,0.4056658130624073,0.2202219785889015,0.04087644884432886,0.23924712002537865
21325,0.0069251988771788795,0.0509029358470741,0.02597877741090673,0.02210027249423738,0.1445074505828395,0.38985467612757485,0.06014499061425433,0.29958569804593427
21326,0.0009298923505273209,0.03718744208843222,0.04338338299458765,0.015003676507997414,0.3359449383438963,0.18088825999276312,0.04122200347836349,0.3454404042434325
21327,0.00273553236270475,0.03998529548612958,0.015913239877983733,0.012403799514556,0.1994855353250926,0.21284712982611068,0.0574268080400549,0.4592026595673677
21328,0.039063044550635875,0.11113756837492203,0.005432315255226415,0.005670236282633383,0.007410482249942958,0.047198726072840654,0.014566346706635895,0.7695212805071627
21329,0.038994057313488845,0.1110521101083527,0.00541123234510129,0.005634522408661244,0.007550927631432296,0.0462079269603706,0.014540621829679263,0.7706086014029138
21330,0.13125089930803893,0.1785544048236064,0.01880998506589793,0.012586043706386546,0.037625983133419375,0.06646949710506905,0.01572591286321173,0.5389772739943699
21331,0.11779315227181249,0.16490994663716288,0.01720568376189776,0.01512595581549256,0.019760960660843194,0.15356353804279096,0.027373393227161147,0.48426736958283906
21332,0.04512675759972306,0.045586028915443215,0.007930201169574198,0.0040886960459685035,0.011546498434139,0.05331881471442217,0.02139321627836099,0.8110097868423689
21333,0.04503145580771504,0.04554293433805899,0.007893837006301136,0.004058391081293536,0.011802451140476304,0.05200900870227196,0.02134803661209232,0.8123138853117908
21334,0.15369892388058576,0.0742532965872423,0.02782475832681619,0.009192571094595814,0.05963630635173586,0.07586395176174116,0.02341217715567733,0.5761180148416056
21335,0.13684519043462748,0.06803509216516765,0.025249677861616898,0.010960024990239037,0.03107219182112097,0.17387699785187818,0.04042923541181827,0.5135315894635315
21336,0.006597582402754426,0.028335717059816655,0.014888866875976153,0.051873536512963836,0.13249670888815665,0.4694237006177764,0.04756085466569711,0.24882303297685876
21337,0.005841445110021192,0.13922102954897284,0.025116287670885473,0.018878840514486614,0.19010849255738804,0.2036940481743518,0.00785396803291251,0.40928588839098146
21338,0.016105375775404412,0.154258925495181,0.017835521741617594,0.021059868259571592,0.1657407858895812,0.20653330052804594,0.009751456926105193,0.4087147653844931
21339,0.0033663700525853064,0.11558659743589503,0.015975208122624696,0.01365028192313352,0.20037866013104264,0.08283734863910909,0.007949232459207749,0.560256301236402
21340,0.005192130696854208,0.030459607717103307,0.014591944955826105,0.045367601802078106,0.1899376923806656,0.33997998496866744,0.058314788492100054,0.3161562489867051
21341,0.028406596580757525,0.011026816716373821,0.017718874435571418,0.06257758656467255,0.15845764431590473,0.5241396198254737,0.03140665385590059,0.16626620770534564
21342,0.019444738423787623,0.011118839328801838,0.018658408692890364,0.06158509626504704,0.17524201323647795,0.5122118538282269,0.03137826955549235,0.17036078066927599
21343,0.02082057729585696,0.06133973047752369,0.018674274047328996,0.02643735744330979,0.15435248399047372,0.23145630592409164,0.009490938391081543,0.4774283324303338
21344,0.020817299088219738,0.06138872527878195,0.018633456284260174,0.026318272309067074,0.15739361101665866,0.2271506131270957,0.009489444039302733,0.47880857885661404
21345,0.0005041380196612187,0.0842426031284746,0.005946901661526695,0.02679312611494227,0.10718484018448937,0.1348685142375721,0.018585298096895488,0.6218745785564382
21346,0.0005033884630012878,0.08419779580055295,0.005926013547899938,0.026636975642117037,0.10915133030111036,0.13218362602763628,0.018557665318921935,0.6228432048987601
21347,0.0004985011387824541,0.084268378053771,0.005737395160840972,0.025151203965648097,0.13451885177459105,0.10643304957560125,0.018376999956312468,0.6250156203744527
21348,0.0004963456886266002,0.08403779127433861,0.005693285841100248,0.024861256579852005,0.13840050878322582,0.10273460142331325,0.01829754034360886,0.6254786700659345
21349,0.007200519300847871,0.014727797009075422,0.08547822184020454,0.04519519077205428,0.5799741035477762,0.13126313046498744,0.013939053853367078,0.12222198321168733
21350,0.0004890619153349074,0.0018945897710708327,0.04890825825029112,0.02772594273198427,0.23688647864907533,0.40413168349176437,0.18620543187015118,0.09375855332032802
21351,0.0009445683600410221,0.01408750148865338,0.10655434612850213,0.017763575989030247,0.47295060208303297,0.20404679471616646,0.05716335251113603,0.12648925872343778
21352,0.00017357125021243036,0.011875751902138718,0.08852594878734983,0.014967873206729976,0.4851325354826104,0.11188455469921484,0.07397596088826458,0.21346380378347934
21353,0.001141350964859817,0.0013620074724046347,0.027462731013303144,0.03425853792206692,0.2173573588342919,0.544564558682115,0.12204138345122913,0.05181207165972962
21354,0.0011915478534758157,0.0014427539557915036,0.02786911818712275,0.03372230776435886,0.29598910394858285,0.4468156278340843,0.12966850968630023,0.06330103077028366
21355,0.0006348362612293996,0.004999644704071687,0.000741618431949318,0.011603315222108572,0.21797831960764627,0.546141691203834,0.0381304559609647,0.17977011860819606
21356,0.0004511298347603052,0.005279630185385498,0.0007924131868841486,0.011146362476350938,0.3180727879838446,0.43153221503667105,0.038193164785203196,0.1945322965109004
21357,0.0007496260230385351,0.008621792438123957,0.0007926952034909208,0.008614713554166297,0.34837105722586387,0.253267378693068,0.04388672579613393,0.33569601106611446
21358,0.0004840710199694304,0.008244922825063498,0.0007786074221135695,0.007810903946809807,0.4054715794127126,0.21053731979666004,0.041363179748807585,0.3253094158278636
21359,0.005212195086993827,0.030626214297380782,0.005533480716923524,0.009274240615732558,0.06036977157634205,0.12152979191712274,0.019367721950720895,0.7480865838387836
21360,0.004921176678015572,0.029597790940152836,0.005113906959395025,0.009131174108960877,0.06199219209449808,0.12358627216421454,0.023071547497708116,0.7425859395570549
21361,0.01269834652235378,0.03526828986947745,0.004396706081521213,0.021689445255336233,0.054817139307786616,0.13989753548395298,0.01968034687855221,0.7115521906010196
21362,0.016600935770206826,0.037470196878224796,0.008756307778197015,0.010228084640707803,0.1455120257099855,0.12731692053711288,0.015374530253115894,0.6387409984324494
21363,0.0010141888532030905,0.004417384641483338,0.04945890527433,0.10599187818443212,0.3246165388143252,0.2606300010818043,0.11840092834487016,0.13547017480555182
21364,0.0006394437791774509,0.004173782628299829,0.047115159165168605,0.09839985518022357,0.3623703755512802,0.2386229896891085,0.1273057970538498,0.12137259695289196
21365,0.0007632593796978665,0.02448208684846459,0.02796776364730058,0.03730781071556834,0.19176781886897737,0.09708313393343762,0.04144771692214255,0.579180409684411
21366,0.0008078834993413758,0.025356540798042514,0.03014240682536264,0.037597990242220644,0.19276570323745099,0.09253010007380631,0.03477181113029061,0.5860275641934848
21367,0.0010022540381722394,0.025220119520153222,0.04116482342979585,0.040273167539543936,0.31778135336443103,0.1080559192942005,0.03512932408576244,0.43137303872794086
21368,0.0014271295709056802,0.02475574287591339,0.03729861288380184,0.03944168827088783,0.3277911895283138,0.09873925515249594,0.0376113595585751,0.4329350221591064
21369,0.01965625111943493,0.02039495148161371,0.34541791312462755,0.02341516096966769,0.10500126121734327,0.1080386705505365,0.03258306786492749,0.3454927236718488
21370,0.04013604740601104,0.02850654951180101,0.3296674593828401,0.03329660324458062,0.14729765272318388,0.17280628663116915,0.05366274033819787,0.19462666076221644
21371,0.013475413868894798,0.02389486631725446,0.31961465898515445,0.026169087874281696,0.1614954292546637,0.08155522115647416,0.04558754789781478,0.32820777464546197
21372,0.03836861773520776,0.0117260636837036,0.18501562594185886,0.019402597549797902,0.12026879155983244,0.11252729834918086,0.07317041355631716,0.4395205916241015
21373,0.03826146897693246,0.011718182624665358,0.18366824024276307,0.01916197599745994,0.1252911363588799,0.10766459030369542,0.0729660767983668,0.441268328697237
21374,0.036135309434138035,0.0167358924664226,0.003541883669419377,0.0412013735523551,0.20229595100831171,0.33141455421389626,0.027919117709379698,0.3407559179460774
21375,0.04353135732812204,0.01799510956750973,0.002836891337778672,0.05036866066161164,0.15200392051552397,0.3950631286071266,0.03511573470470914,0.3030851972776182
21376,0.04459327199891718,0.01880086945962288,0.0027987550933039848,0.048223303135855294,0.2200900673708521,0.29845122199332635,0.03724878126132957,0.32979372968679277
21377,0.018525747518404894,0.003945596034778481,0.003592357595798719,0.017361174863828835,0.21519734410159044,0.4883494983350528,0.04890300955254857,0.20412527199799735
21378,0.018911704464669492,0.004107761473912643,0.0035394654079075214,0.016754177299605308,0.3012075719401136,0.3827766692431595,0.052602072433775175,0.22010057773685685
21379,4.193438769539373e-05,0.09407441157180546,0.05707414622567689,0.024912145316316154,0.17821738429625963,0.15747943603083775,0.04373648849176347,0.44446405367964514
21380,4.1893063767165e-05,0.09403162091841757,0.056953608571391305,0.024827485411300854,0.17999797421841462,0.15570516154738373,0.04369338502028938,0.4447488712490354
21381,0.01963013144547825,0.008772352302644936,0.008097837871188155,0.010501133017216063,0.1965727037234372,0.3250640456424024,0.019960466831098946,0.41140132916653405
21382,0.027236413233613314,0.008777414763442739,0.008664155950517758,0.010763975734236793,0.23295935392654146,0.33917263259040653,0.0161559827285953,0.3562700710726459
21383,0.024546218203576584,0.009504278975697692,0.006256752652789129,0.011316871399779077,0.17774860853612942,0.3453590467429445,0.02394418310220628,0.40132404038687725
21384,6.352831125396043e-06,0.009580407847784347,0.03237911399906055,0.025682897924413237,0.015222281044316653,0.011763523361291816,0.005041915030859983,0.9003235079611481
21385,0.0003825221476333792,0.04677901599301243,0.03691057375350065,0.034373874282674764,0.25192575185096083,0.25860168410834855,0.02011577381589282,0.35091080404797653
21386,0.0002337761402172146,0.04231321291884868,0.05432626085044163,0.02975726195784897,0.37745517254433647,0.19314634286766585,0.01630515323496214,0.28646281948567914
21387,0.00020000347720111535,0.04749036685278812,0.04481873199786275,0.03625991962280253,0.31231992170749456,0.227839547555155,0.021492003580964782,0.30957950520573113
21388,0.0002822564054229221,0.045981522629356106,0.04152857243521031,0.03432562239147162,0.33643917447153016,0.1903815367235029,0.02067138016064901,0.330389934782857
21389,0.0001826414759882663,0.044068935532185806,0.040944729938610945,0.031524081641137666,0.38233332168656614,0.1644312021458379,0.019865794440901464,0.3166492931387716
21390,3.559943755237636e-05,0.006068629863444192,0.04487608339607543,0.008456215682350096,0.6728567593006307,0.028671534453688134,0.026250016471728282,0.21278516139453085
