TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
21299,0.00019128000241185226,0.05509458991056479,0.019531332874132994,0.018682351755713436,0.10409936695480589,0.022315165794928125,0.006442314235326651,0.7736435984721167
21300,0.00019128000241185226,0.05655662789485304,0.019194521156869995,0.01863523830211087,0.106248202161507,0.022620990609854525,0.006109356566821203,0.7704437833055716
21301,0.004656137912089233,0.07682165223859234,0.05220257062819319,0.02801811989018952,0.3615718809867018,0.29026975415474504,0.04809587877551096,0.13836400541397853
21302,0.005187711294805239,0.07144622534183034,0.06678643296741395,0.028048042195558016,0.35125441707886984,0.2742999355329797,0.04709887212210507,0.1558783634664384
21303,0.00132831147999393,0.036434946574573565,0.004024131522553226,0.013367885008204732,0.07213027720999014,0.018383656124998336,0.004011637888920552,0.850319154190766
21304,0.001743730836707232,0.03345109340972669,0.007170740798385794,0.01575046957859739,0.07537557295096048,0.01852371595032635,0.005428116439246797,0.8425565600360505
21305,0.0016126161698874384,0.04403569139811752,0.004159276245973501,0.015095032007609305,0.06641110600073039,0.018886957789205353,0.0035959070883091627,0.8462034133001678
21306,0.0015890247514522495,0.0381009212166932,0.006330485294758755,0.018954880224364826,0.04202593901351549,0.018180894427584395,0.005836289270291633,0.86898156580134
21307,0.027827895903460402,0.011140693610435484,0.01581519624044055,0.05332768490096343,0.5885172776421776,0.2538517273361823,0.017016048165306386,0.03250347620103414
21308,0.01618664078676771,0.005410745423511828,0.01933278174304452,0.056956892087750996,0.7319746052214318,0.13372882425100888,0.012430239987688942,0.02397927049879564
21309,0.013127434097196298,0.006349503991411402,0.01411873984357621,0.04624066678708469,0.7580218028552324,0.13600069620507332,0.008818194478203,0.017322961742223104
21310,0.011490491470025222,0.014547453490628014,0.02381740171741286,0.04255461578288016,0.7546518262056334,0.10354017333760555,0.011818904387215159,0.03757913360860044
21311,0.008885875076744954,0.039908860302161876,0.029719565628461158,0.0239145553957754,0.5386923380550441,0.07344327893872392,0.011625566363843024,0.2738099602392457
21312,0.054055048354870475,0.08307636539240991,0.04189724623722759,0.02619543178371485,0.17255101872681028,0.3079337504034062,0.041771672025891174,0.2725194670756706
21313,0.004293936087819513,0.09162411050161896,0.0299695796472203,0.011836569700480845,0.10559263717277151,0.10547068840451383,0.01874616125365735,0.6324663172319188
21314,0.004466466449855602,0.07346154704898815,0.02169855238359194,0.01175578952085384,0.07757219651693925,0.11745246737627264,0.022815672918963314,0.6707773077845358
21315,0.03755922175827866,0.04472554407872497,0.41540163076045894,0.048868648305033055,0.1955536127298151,0.19018591815248723,0.036799375066457744,0.03090604914874457
21316,0.04295754292325349,0.03910973360136397,0.35128812715900276,0.04453888879688013,0.24647851547565167,0.20383568401365904,0.039604550111745726,0.032186957918444246
21317,0.04517165477798823,0.04539058880751807,0.23270657961888122,0.028649780959207585,0.2909209542394326,0.18993888772883272,0.07816228332091946,0.08905927054722072
21318,0.04056144790969817,0.047990351542849925,0.235356613296116,0.027378633447692452,0.28652805165758194,0.22179615115686105,0.06370012144854303,0.07668862954065876
21319,0.041978767022098434,0.03606216473381209,0.20495169266958427,0.0249594255746661,0.34392613589127297,0.19133940567080984,0.07839823239762403,0.07838417604013254
21320,0.033335619123716215,0.03597394840173201,0.20510260711784478,0.020994084762671967,0.36965521607278784,0.21393667916192155,0.06253426606621698,0.05846757929310925
21321,0.00014895107972606543,0.06151500435838364,0.19416548946929088,0.10621567642788109,0.335092805467672,0.11437562011871436,0.03170825765811504,0.15677819542021754
21322,0.00014895107972606543,0.06441022643997243,0.1939215491639087,0.10462391411040636,0.3385098759358382,0.1120979710587311,0.029932305839960073,0.1563552063714578
21323,0.012086095350227501,0.02577106266858838,0.08214618173852864,0.020439805794463705,0.37653875292476835,0.39022658049483344,0.05095185315788115,0.04183966787070781
21324,0.010187774952803194,0.021221594633931827,0.08969030550581385,0.02428469752846055,0.3638145754787969,0.38156737060515933,0.052921611841316114,0.05631206945371809
21325,0.018251036897204226,0.038057276503979394,0.0806578134167716,0.02129037192678414,0.30907990798954016,0.3947721018063242,0.09714135073223593,0.040750140727161106
21326,0.0074093466068548474,0.028663662197699624,0.08883692243120482,0.024452217841924435,0.41912033242997637,0.335041713658019,0.04330367643203022,0.053172128402290714
21327,0.00012843675872325258,0.07104190666214592,0.014915351162094921,0.008563884416138616,0.09198391080646041,0.028010790193592944,0.0056883198333615445,0.779667400167482
21328,0.000269656085178482,0.005448089787722003,0.0015257737844922377,0.0002625313407526461,0.002580439491698557,0.0019284902639746307,0.0017728776117340362,0.9862121416344475
21329,0.000269656085178482,0.005720096342911034,0.0015257737844922377,0.00017158090873809398,0.0026522424643416246,0.0016253221572594576,0.0017728776117340362,0.9862624506453451
21330,0.20212891505596317,0.12166511610663706,0.04733519224471631,0.024415081993731654,0.12766256993248679,0.28359537219300673,0.11164145263153302,0.081556299841927
21331,0.19310132137918273,0.11591732225830247,0.0535349220487485,0.030805126926612362,0.11978961974555043,0.2925890263410752,0.11146813275312868,0.08279452854740076
21332,0.00032801422923381325,0.004332359999443175,0.0017324793117980376,0.00023356677709486143,0.002695294009941725,0.002901288592886402,0.0017577192063982776,0.9860192778732038
21333,0.00032801422923381325,0.004877217850675863,0.0017324793117980376,0.00016860218279875276,0.0027670969825847923,0.002598120486171227,0.0017577192063982776,0.9857707497503393
21334,0.19878004511979389,0.12362078342830644,0.04923438329966507,0.024142341566162965,0.12571829579264335,0.27829060355681434,0.11255636302777997,0.08765718420883559
21335,0.18360199701617738,0.11705265347832108,0.054987518204031846,0.03151553063712856,0.1270436279565532,0.29025436374263974,0.11000922271296111,0.08553508625218828
21336,0.008463669976935864,0.050627004608485245,0.035218795619530625,0.05717507012553458,0.17473606671036726,0.43528341993955694,0.08665044347141812,0.15184552954817204
21337,0.04629802189945216,0.022479781053170198,0.056788638157643415,0.016608696885404783,0.29026746220812083,0.4948776065033571,0.026879722187242692,0.0458000711056079
21338,0.06132045126724107,0.02011219868271001,0.054021533164021716,0.018695993886157076,0.3054864878654559,0.4686693589938007,0.025271521356435296,0.04642245478417867
21339,0.0002724854086514491,0.034122113030437905,0.008090189134248226,0.020695486089796863,0.03519357788382908,0.010512443384089491,0.0010566770779931705,0.8900570279909543
21340,0.0023381932258953334,0.1272966786649583,0.028610728390126454,0.022647522601061804,0.14318925448246816,0.11090257119399675,0.025304333985829392,0.5397107174556648
21341,0.021571055030427905,0.05028228016738395,0.031765856796616546,0.045112672698217185,0.21653944798441102,0.4213249459392881,0.04416062387108649,0.16924311751256876
21342,0.01684803780672296,0.04886185514170199,0.0336347159541502,0.04594291976757302,0.18630501477392503,0.4182021784979241,0.047050417855748414,0.20315486020225432
21343,0.002336528135672961,0.03895885671182116,0.016166556233931605,0.009876962924143707,0.08319754744923206,0.04462589405206019,0.0052332341370690824,0.7996044203560697
21344,0.0020470670232718624,0.038119990513322766,0.01631184670236885,0.00971980166379094,0.08436227613473307,0.044005269828883295,0.005450284372990379,0.7999834637606397
21345,0.0005300247164031842,0.039132335984570554,0.005380185490890127,0.02767364645082241,0.025811433503968292,0.015984479182729553,0.004580861500084448,0.880907033170531
21346,0.00031482949779732444,0.03671632394946805,0.0049558686674064205,0.027406727460792413,0.026108878557389113,0.01584351491225961,0.004607806274641773,0.8840460506802448
21347,2.1072042419016207e-05,0.09206079383768327,0.012748764206247501,0.030317294920860733,0.1157606731057131,0.04056495593046282,0.022697743748145163,0.6858287022084691
21348,2.1072042419016207e-05,0.09180850718327564,0.012476191548605145,0.029562077255787352,0.11627266331945867,0.040580322502246684,0.02241943911053958,0.6868597270376687
21349,0.028295969229275488,0.013062297970544938,0.05168247848347078,0.03678118360518524,0.4621497197230052,0.35755345586984383,0.01859852479111858,0.03187637032755573
21350,0.005984069476644618,0.0088418480005927,0.06102919744008201,0.04364417661426826,0.29638229415207196,0.4570743969306453,0.08222283482790825,0.0448211825577877
21351,0.012027414442909482,0.018867426247321867,0.09675792059696037,0.027654910260586127,0.5073242031319884,0.251046920199,0.04431082772754808,0.04201037739368615
21352,0.004261898103775739,0.015788154183511746,0.07823519807880422,0.01828132139713407,0.6579087422615807,0.14141865293638514,0.04974912763489662,0.03435690540391223
21353,0.012692907725871826,0.011555553450717435,0.07366584550765629,0.048144852482003425,0.23840924785789644,0.5297828128894498,0.05718992179094903,0.028558858295456426
21354,0.007741805055852013,0.009985510766849585,0.06061975198508253,0.04775893734714108,0.26262570861672274,0.5034194512232654,0.06655106831029176,0.041297766694795755
21355,0.00023663048234240787,0.014920105958011786,0.020129204950695898,0.017242287367411378,0.21809006721128754,0.5775018838336097,0.06387877716893693,0.08800104302770397
21356,0.0009912581528692779,0.01638197630012301,0.024426048929040118,0.020298144651366312,0.31843339171619905,0.4102133222474482,0.08336483324384392,0.12589102475911057
21357,0.005327729164697284,0.016341621197987388,0.04722942479152454,0.016439171020087347,0.46624010769551727,0.29879705214844265,0.08179744238165429,0.06782745160008888
21358,0.004424123388320853,0.015401729750416458,0.040919318144461106,0.01322305368073567,0.5516160630140875,0.2143735798786311,0.08878528963451672,0.07125684250883083
21359,0.0014183258575362141,0.007254600935436154,0.00327335271618635,0.004043379714668336,0.018456469494775078,0.015022337931404053,0.001770332987965447,0.948761200362029
21360,0.0018839127469033137,0.00794981189981455,0.002119477512955005,0.003344195931188537,0.015103146005521692,0.014711447481106772,0.0012620556126232145,0.9536259528098876
21361,0.0028203966924172656,0.007301185060066947,0.002310670344224421,0.005587683577556985,0.017009996510642306,0.012850469345919265,0.004395718013594034,0.9477238804555784
21362,0.025630443735313556,0.022032227788589678,0.047374312221391046,0.016901084898083774,0.2779831059600497,0.47239335563796436,0.05408623627143357,0.08359923348717441
21363,0.0026046303858057486,0.009712696041471767,0.038076761717698145,0.06471326375732782,0.5903308127979471,0.23486342411120345,0.027870716605567357,0.03182769458297935
21364,0.00264138709312928,0.006074668162596085,0.03628705807165896,0.06748392888769834,0.6425548633811371,0.20197860561868292,0.01914395178096191,0.023835537004135286
21365,0.0014250588161177206,0.03150879238728676,0.02922523179737952,0.03518886146704477,0.19048112609496232,0.05864385413307675,0.0267409482725121,0.6267861270316211
21366,0.0009857619651142675,0.030755082086058656,0.030385357568647017,0.041890425973962905,0.2100992228256396,0.05320941108475614,0.028330225028945322,0.6043445134668766
21367,5.4883881388091766e-05,0.03131113419314981,0.04484882349204176,0.022681777751997246,0.33671446033632413,0.07793938578924582,0.028056209334580834,0.4583933252212724
21368,0.00039706493657266527,0.031120199368742826,0.04256865318392802,0.025704615362756613,0.3493317402091185,0.08072753404307992,0.026668634994176314,0.44348155790162513
21369,0.0355637664701801,0.06262674967788082,0.3505940635100222,0.03917487307567624,0.17950583525822938,0.18452118294062048,0.04747900859538909,0.10053452047200225
21370,0.06169739863329679,0.028320499043284507,0.3896423334216446,0.06564721925483426,0.18475510651422095,0.18024692240436077,0.05604663595195864,0.03364388477639988
21371,0.05193521252139113,0.024690085990359018,0.3460674259006823,0.054329871459586586,0.26038800464845213,0.16597259114501578,0.05682917288831791,0.039787635446196214
21372,0.0016213634629188847,0.08137148342107493,0.05674468992648093,0.009534377453178557,0.14960066236520975,0.06495639977623252,0.009558033786580291,0.6266129898083239
21373,0.001718050669171066,0.08071463700681221,0.05561366183373299,0.010271916003564995,0.15310412503592935,0.062735617192231,0.009201272378287656,0.6266407198802705
21374,0.0008180572854355054,0.07540580588485787,0.028739475157164376,0.015490076853530307,0.09120480905619843,0.03933899589881913,0.006822257308344946,0.7421805225556499
21375,0.02069869581501474,0.031135879072786816,0.19222617799434272,0.028144676956556734,0.23393642107810653,0.36921856594474123,0.035602834048852124,0.08903674908959919
21376,0.01835125430515119,0.029504943191743443,0.1741037660565709,0.033044905164384075,0.2914351378887295,0.30100955237301663,0.04553937570472455,0.10701106531568048
21377,0.018167452622035007,0.025937709548805483,0.18215605626899659,0.02686178293403311,0.22208188224469042,0.40927839624441903,0.04233996603506552,0.07317675410195551
21378,0.01585696068700963,0.0243249970963866,0.17554264796311364,0.027721908239464205,0.27622308829364883,0.33901159612209436,0.05664105278921242,0.08467774880907139
21379,0.00854908975789013,0.06300534990115882,0.08145022412921935,0.04525254554420275,0.37366703337269663,0.3024763661228275,0.03498702158726295,0.09061236958474246
21380,0.00855988862184964,0.06282483709728887,0.0827176879160722,0.04491373142705877,0.37099555545401103,0.3021171301484092,0.03550366433610201,0.09236750499920882
21381,0.001222170329945036,0.009249111435176906,0.001672243593301682,0.009116254170868887,0.014685249593571063,0.013439222595386218,0.0012440026759361871,0.949371745605815
