TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
22528,2.294281e-07,0.0031033382,1.6148244e-05,0.082449034,0.017211309,0.00022947771,0.00051442394,0.8964761
22529,3.9343348e-07,0.0053217416,2.7691722e-05,0.14138725,0.029514713,0.0003935185,0.00088215695,0.8224725
22530,1.7223209e-07,0.0035865544,2.3998233e-05,0.101503655,0.032859314,0.0002281236,0.00065226835,0.86114585
22531,1.7223209e-07,0.0035865544,2.3998233e-05,0.101503655,0.032859314,0.0002281236,0.00065226835,0.86114585
22532,1.2279996e-07,0.0004448407,2.2273216e-05,0.11801197,0.04429796,0.00053369073,0.003768943,0.83292025
22533,1.2279996e-07,0.0004448407,2.2273216e-05,0.11801197,0.04429796,0.00053369073,0.003768943,0.83292025
22534,1.676538e-07,0.0020535851,3.2889984e-05,0.06632993,0.052903526,0.0004078645,0.001468397,0.8768037
22535,1.9904361e-07,0.0024380768,6.144643e-05,0.07389621,0.10183515,0.0004963093,0.0014267886,0.81984586
22536,1.676538e-07,0.0020535851,3.2889984e-05,0.06632993,0.052903526,0.0004078645,0.001468397,0.8768037
22537,1.1011422e-09,7.655327e-05,7.0814036e-07,0.0015852822,0.0005610312,1.755627e-06,1.8050356e-05,0.99775666
22538,4.2767724e-08,0.0017096621,7.1449244e-06,0.16802959,0.13677216,0.00026367462,0.00078802416,0.6924297
22539,5.7937203e-08,0.0017269232,2.125487e-05,0.17757647,0.2788925,0.00034561692,0.0010178514,0.54041934
22540,5.813342e-08,0.0018289399,1.2966923e-05,0.15860863,0.279837,0.00026916727,0.0010212985,0.5584219
22541,5.7937203e-08,0.0017269232,2.125487e-05,0.17757647,0.2788925,0.00034561692,0.0010178514,0.54041934
22542,5.813342e-08,0.0018289399,1.2966923e-05,0.15860863,0.279837,0.00026916727,0.0010212985,0.5584219
22543,5.3929153e-08,0.0016966691,8.960937e-06,0.17614625,0.18197934,0.00030429,0.0011576277,0.63870674
22544,2.513556e-07,0.0016827947,8.612231e-06,0.017751101,0.037293784,0.00053136837,0.0005837813,0.9421483
22545,4.473272e-07,0.002994799,1.5326834e-05,0.031590886,0.06637018,0.0009456538,0.001038931,0.89704376
22546,2.1136664e-07,0.0038530233,6.0601815e-06,0.022718338,0.02256412,0.00043178795,0.00036649386,0.95006
22547,2.5732072e-07,0.0053844443,3.207216e-05,0.03538353,0.10515516,0.00067352684,0.0007185296,0.85265243
22548,2.5732072e-07,0.0053844443,3.207216e-05,0.03538353,0.10515516,0.00067352684,0.0007185296,0.85265243
22549,2.5732072e-07,0.0053844443,3.207216e-05,0.03538353,0.10515516,0.00067352684,0.0007185296,0.85265243
22550,2.5732072e-07,0.0053844443,3.207216e-05,0.03538353,0.10515516,0.00067352684,0.0007185296,0.85265243
22551,2.1136664e-07,0.0038530233,6.0601815e-06,0.022718338,0.02256412,0.00043178795,0.00036649386,0.95006
22552,1.5139504e-07,0.0011524314,0.00023668827,0.18106568,0.13284828,0.0005162967,0.0008258845,0.68335456
22553,1.5139504e-07,0.0011524314,0.00023668827,0.18106568,0.13284828,0.0005162967,0.0008258845,0.68335456
22554,1.353643e-07,0.008210519,7.165919e-06,0.07074605,0.014394767,0.00020579337,0.00024099021,0.90619457
22555,2.339416e-07,0.014189725,1.2384408e-05,0.12226597,0.024877567,0.0003556596,0.0004164882,0.837882
22556,8.9204993e-10,0.0003571964,5.0562033e-07,0.0023129282,0.00032701468,1.1889362e-06,5.8486557e-06,0.99699533
22557,2.0651738e-09,0.00022484495,7.470401e-07,0.002444474,0.0003997562,2.569113e-06,9.673869e-06,0.99691796
22558,1.3744292e-07,0.0012100441,5.4575772e-05,0.05946249,0.10225827,0.00040013116,0.0011106939,0.83550364
22559,1.3744292e-07,0.0012100441,5.4575772e-05,0.05946249,0.10225827,0.00040013116,0.0011106939,0.83550364
22560,4.892457e-07,0.004797934,0.0001489179,0.02720056,0.6020277,0.0017072179,0.026619766,0.3374974
22561,4.465207e-07,0.0041486863,0.00019069227,0.021437176,0.5494536,0.0014561057,0.024295107,0.39901817
22562,1.3926734e-07,0.0012100388,7.7588695e-05,0.060251795,0.11458201,0.00037889465,0.0011254373,0.8223741
22563,1.3926734e-07,0.0012100388,7.7588695e-05,0.060251795,0.11458201,0.00037889465,0.0011254373,0.8223741
22564,1.3926734e-07,0.0012100388,7.7588695e-05,0.060251795,0.11458201,0.00037889465,0.0011254373,0.8223741
22565,1.8404616e-07,0.0017827357,7.264195e-05,0.10063055,0.1041181,0.00055822096,0.001731466,0.7911061
22566,1.14603495e-07,0.0008781695,2.1893697e-05,0.16114148,0.055931263,0.00048193336,0.0018844069,0.7796607
22567,1.14603495e-07,0.0008781695,2.1893697e-05,0.16114148,0.055931263,0.00048193336,0.0018844069,0.7796607
22568,1.6183309e-07,0.0041382085,4.6916506e-05,0.09367967,0.07640131,0.00035600548,0.00075936754,0.82461834
22569,1.8316284e-07,0.0049435683,5.9555507e-05,0.099493206,0.1593477,0.00040036562,0.0007034014,0.73505205
22570,1.8678094e-07,0.0047761444,8.520973e-05,0.10145854,0.14296961,0.00042113726,0.00071729603,0.74957186
22571,1.4905714e-07,0.0042491984,4.8174872e-05,0.10232703,0.078450456,0.00037467372,0.00066639663,0.8138839
22572,1.4905714e-07,0.0042491984,4.8174872e-05,0.10232703,0.078450456,0.00037467372,0.00066639663,0.8138839
22573,1.4905714e-07,0.0042491984,4.8174872e-05,0.10232703,0.078450456,0.00037467372,0.00066639663,0.8138839
22574,2.2689171e-07,0.0016522586,3.2259813e-05,0.096400924,0.035256922,0.00031561026,0.0004443356,0.8658975
22575,3.7982267e-07,0.002765924,5.400377e-05,0.16137767,0.059021015,0.0005283399,0.00074382947,0.7755089
22576,1.0542012e-07,0.0017449235,2.6745734e-05,0.058463577,0.08015631,0.00029641952,0.00042301475,0.85888886
22577,2.4555465e-07,0.0030707968,9.750473e-05,0.10623529,0.25413772,0.00071487145,0.000939472,0.6348041
22578,2.344918e-07,0.0030546396,9.311189e-05,0.10144912,0.30502605,0.000618479,0.0008971464,0.58886117
22579,1.7551851e-07,0.0029051984,4.4530123e-05,0.09733853,0.1334557,0.0004935216,0.00070429547,0.7650581
22580,1.1683855e-07,0.003978427,2.4670997e-05,0.0819845,0.05366153,0.0003206941,0.00040776367,0.8596223
22581,1.1683855e-07,0.003978427,2.4670997e-05,0.0819845,0.05366153,0.0003206941,0.00040776367,0.8596223
22582,1.4994413e-07,0.006757791,3.1833304e-05,0.12655959,0.08203095,0.0004074175,0.00044918983,0.7837631
22583,1.4994413e-07,0.006757791,3.1833304e-05,0.12655959,0.08203095,0.0004074175,0.00044918983,0.7837631
22584,1.2064396e-07,0.0008228558,2.6129972e-05,0.28009287,0.04454055,0.00046146827,0.0012162349,0.67283976
22585,1.2855402e-07,0.0029648112,4.738952e-05,0.1152997,0.06731306,0.00028212034,0.0003026815,0.81379014
22586,1.9632824e-07,0.0012011337,3.814229e-05,0.3843431,0.06501643,0.0006572155,0.0020772975,0.5466665
22587,9.380157e-08,0.006617687,2.5522168e-05,0.077547826,0.046715874,0.00021869494,0.00026893345,0.8686053
22588,9.408817e-08,0.0069144936,2.1838596e-05,0.06924166,0.051817983,0.00015911534,0.00026975517,0.8715751
22589,1.7978095e-07,0.0013776033,3.434511e-05,0.2527861,0.08774057,0.0007560192,0.0029561096,0.6543491
22590,1.7978095e-07,0.0013776033,3.434511e-05,0.2527861,0.08774057,0.0007560192,0.0029561096,0.6543491
22591,9.099964e-08,0.009112884,2.4759798e-05,0.52107686,0.037633304,0.00021216234,0.00026090018,0.43167904
22592,1.0324426e-07,0.010339094,1.7851484e-05,0.63001406,0.026334232,0.00023485145,0.0003616757,0.3326982
22593,1.3403333e-07,0.0081297895,1.1770302e-05,0.07989067,0.014253231,0.0001914044,0.00023862066,0.89728445
22594,1.6182587e-07,0.011267189,6.177709e-05,0.12340049,0.065875284,0.00029609696,0.00046396267,0.79863507
22595,1.6182587e-07,0.011267189,6.177709e-05,0.12340049,0.065875284,0.00029609696,0.00046396267,0.79863507
22596,1.600967e-07,0.011765439,3.715972e-05,0.10867368,0.06517139,0.00022736685,0.00045900512,0.8136658
22597,1.7009505e-07,0.0100546535,1.6192998e-05,0.09886844,0.02406722,0.0002589506,0.0003041434,0.8664303
22598,1.2297e-07,0.008494465,9.825673e-06,0.026451146,0.049395077,0.00033752347,0.00063265563,0.91467917
22599,1.2297e-07,0.008494465,9.825673e-06,0.026451146,0.049395077,0.00033752347,0.00063265563,0.91467917
22600,6.7853415e-07,0.00093160954,1.8456058e-05,0.04299333,0.020798689,0.0007163671,0.0006820333,0.9338588
22601,8.072814e-07,0.0013429066,3.4986355e-05,0.05825225,0.094724506,0.0008476054,0.0013067663,0.8434901
22602,8.670858e-07,0.0011602006,2.5567608e-05,0.0535765,0.035363905,0.00097591546,0.0008753621,0.90802175
22603,1.3513177e-07,0.00056363957,1.8470235e-05,0.0452714,0.04957691,0.00023895504,0.0009719709,0.9033585
22604,1.6465566e-07,0.0006506727,9.662439e-05,0.058149878,0.09794379,0.00038448386,0.00096929097,0.8418051
22605,1.6248276e-07,0.0006777215,6.795875e-05,0.057382498,0.109851204,0.00036782149,0.00095649966,0.83069617
22606,1.6215424e-07,0.00064929656,6.782133e-05,0.057266474,0.0872243,0.00040517305,0.00095456577,0.85343224
22607,1.6248276e-07,0.0006777215,6.795875e-05,0.057382498,0.109851204,0.00036782149,0.00095649966,0.83069617
22608,1.78266e-07,0.0009447858,2.8717923e-05,0.08070162,0.070448354,0.000430214,0.0011006333,0.8463455
22609,1.3505283e-07,0.0005407773,2.1638942e-05,0.050827365,0.044805836,0.0003292411,0.0009714031,0.90250367
22610,2.768526e-07,0.0007310074,6.341077e-05,0.05814014,0.09792739,0.0005045493,0.0009691287,0.84166414
22611,4.1229052e-07,0.0014193462,3.3550776e-05,0.113812305,0.064066194,0.0007513778,0.0015070955,0.81840974
22612,6.6828254e-09,0.0012369971,8.789723e-05,0.083450206,0.05232057,0.00082827336,0.0015484503,0.8605276
22613,1.1140677e-08,0.0020621473,0.00014652974,0.13911642,0.08722148,0.0013807808,0.0025813582,0.7674913
22614,2.051655e-08,0.0029883883,8.796451e-05,0.11448228,0.047654744,0.00092140527,0.0019800765,0.8318851
22615,1.2219442e-07,0.0004426471,2.2163404e-05,0.12731226,0.059635945,0.0006323755,0.0037503578,0.8082042
22616,2.3984046e-07,0.0007793259,6.140396e-05,0.19772398,0.17023446,0.0011133628,0.0063230903,0.6237641
22617,1.9576497e-07,0.00070915546,3.55075e-05,0.20396425,0.09554147,0.0010131156,0.006008368,0.692728
22618,4.8669943e-07,0.00053027214,1.937233e-05,0.13847578,0.08391257,0.0006633328,0.0033936996,0.77300453
22619,3.773595e-07,0.00045835655,1.06411135e-05,0.13569087,0.04473557,0.00057337154,0.0030632527,0.81546754
22620,1.2400747e-07,0.0021465556,2.6880838e-05,0.07811717,0.033127826,0.00021097514,0.000521288,0.8858492
22621,2.1086666e-07,0.0036500785,4.570912e-05,0.13283318,0.05633172,0.0003587495,0.0008864165,0.80589396
22622,7.742949e-08,0.0008665021,1.7084654e-05,0.043365523,0.027821537,0.00028293065,0.00018010427,0.9274662
22623,9.2743626e-08,0.0010954833,1.9579134e-05,0.043388415,0.05403026,0.00026959967,0.00017655654,0.90102
22624,7.569779e-08,0.0008941379,1.01553e-05,0.037739355,0.027199313,0.00021469216,0.00017607627,0.9337662
22625,1.3333577e-07,0.0015119554,2.096884e-05,0.07467669,0.0433242,0.0005213528,0.0003101448,0.8796345
22626,1.5960023e-07,0.001809781,3.9496652e-05,0.08387844,0.084080525,0.0006396176,0.00030383182,0.82924813
22627,1.3333577e-07,0.0015119554,2.096884e-05,0.07467669,0.0433242,0.0005213528,0.0003101448,0.8796345
22628,1.09795636e-07,0.003390001,1.4448892e-05,0.08632493,0.018972803,0.00034838903,0.00019066545,0.89075863
22629,1.6687268e-07,0.0053669726,3.4556848e-05,0.14257365,0.051701255,0.0005427081,0.00023716658,0.79954356
22630,1.01435155e-07,0.0034915092,1.4881548e-05,0.09458015,0.019540915,0.00036777277,0.00016783067,0.88183683
22631,1.459796e-08,0.0031854352,7.680292e-05,0.115054004,0.06935152,0.0006008658,0.0019629688,0.80976844
22632,1.6694697e-08,0.0037947642,0.00013821742,0.12347146,0.16162515,0.000638092,0.0018373078,0.708495
22633,1.6695614e-08,0.0037949726,8.332581e-05,0.123478234,0.16163401,0.000638127,0.0018374088,0.70853394
22634,1.8456961e-07,0.0014142971,3.5259927e-05,0.23937495,0.06658029,0.00065180415,0.0030348485,0.6889084
22635,1.8934351e-07,0.0049059666,6.156527e-05,0.094867155,0.096872404,0.00038363683,0.0007271377,0.8021819
22636,1.9179105e-07,0.0049042613,8.749534e-05,0.096093446,0.108509816,0.00036315114,0.00073653704,0.78930515
22637,1.8934351e-07,0.0049059666,6.156527e-05,0.094867155,0.096872404,0.00038363683,0.0007271377,0.8021819
22638,2.0293182e-07,0.0013948306,3.4774588e-05,0.22192669,0.06566387,0.0006271855,0.0035021205,0.7068503
22639,4.3182368e-07,0.00415184,5.5974656e-06,0.06582252,0.011154451,0.00022281133,0.0003795353,0.9182628
22640,5.231303e-07,0.005850238,2.101007e-05,0.10201476,0.046777137,0.0003700815,0.00074044865,0.84422576
22641,7.3944926e-07,0.0054529426,1.0334818e-05,0.09137752,0.02681644,0.00037225222,0.0007604454,0.8752093
22642,1.8630053e-07,0.00507849,0.00013478936,0.14323835,0.10702638,0.00031304098,0.00075270835,0.74345607
22643,1.3600302e-07,0.003707395,2.3094004e-05,0.25806692,0.048188906,0.0002229635,0.00067139737,0.6891192
22644,1.5936499e-07,0.004344234,7.327162e-05,0.13057497,0.05646657,0.00026126314,0.0007867269,0.80749285
22645,1.8630053e-07,0.00507849,0.00013478936,0.14323835,0.10702638,0.00031304098,0.00075270835,0.74345607
22646,1.5936499e-07,0.004344234,7.327162e-05,0.13057497,0.05646657,0.00026126314,0.0007867269,0.80749285
22647,5.7331132e-08,0.005353493,8.5022375e-06,0.054083567,0.018456139,0.000103360384,0.00017239395,0.92182255
22648,5.7331132e-08,0.005353493,8.5022375e-06,0.054083567,0.018456139,0.000103360384,0.00017239395,0.92182255
22649,5.223049e-07,0.0018443184,8.090717e-06,0.052310444,0.018751316,0.0002788868,0.0006148956,0.9261915
22650,9.1740947e-07,0.0032394794,1.4211062e-05,0.09188143,0.032936018,0.0004898544,0.0010800422,0.870358
22651,2.4701026e-07,0.0027623503,6.304251e-06,0.055652034,0.018430287,0.00020301728,0.00042718783,0.92251855
22652,5.235803e-07,0.006099245,1.7938373e-05,0.09853721,0.07004376,0.00031992732,0.00074108545,0.8242403
22653,4.3256685e-07,0.004837456,1.1040069e-05,0.09745841,0.032275304,0.00035552605,0.0007480956,0.8643137
22654,2.435127e-07,0.0027232342,6.2149797e-06,0.050605357,0.013429729,0.00016807651,0.00042113865,0.932646
22655,5.2618674e-07,0.006129607,1.8027655e-05,0.091341056,0.052030098,0.00027000703,0.00074477465,0.84946585
22656,4.2998792e-07,0.0048086112,1.0974239e-05,0.089357525,0.023713842,0.0002967848,0.00074363494,0.88106817
22657,1.6139573e-07,0.004181826,3.334866e-05,0.07556037,0.05092875,0.00033966263,0.00075731537,0.8681985
22658,1.6139573e-07,0.004181826,3.334866e-05,0.07556037,0.05092875,0.00033966263,0.00075731537,0.8681985
22659,1.3392984e-07,0.009448736,2.3157187e-05,0.095429555,0.030407613,0.0002723705,0.00046917037,0.8639493
22660,1.3392984e-07,0.009448736,2.3157187e-05,0.095429555,0.030407613,0.0002723705,0.00046917037,0.8639493
22661,4.3256685e-07,0.004837456,1.1040069e-05,0.09745841,0.032275304,0.00035552605,0.0007480956,0.8643137
22662,5.20957e-07,0.0058259326,2.0922762e-05,0.11014022,0.06302267,0.0004388557,0.00073737244,0.8198135
22663,5.20957e-07,0.0058259326,2.0922762e-05,0.11014022,0.06302267,0.0004388557,0.00073737244,0.8198135
22664,1.9207882e-07,0.006823327,1.780331e-05,0.11879862,0.04412463,0.00025474344,0.00092576875,0.8290549
22665,2.2762514e-07,0.008086064,3.320022e-05,0.13210839,0.08478128,0.00030941804,0.00089789386,0.7737835
22666,1.9207882e-07,0.006823327,1.780331e-05,0.11879862,0.04412463,0.00025474344,0.00092576875,0.8290549
22667,1.8002464e-07,0.007036071,2.60997e-05,0.13204582,0.050984077,0.00025495113,0.0008267073,0.8088261
22668,1.8002464e-07,0.007036071,2.60997e-05,0.13204582,0.050984077,0.00025495113,0.0008267073,0.8088261
22669,1.9112237e-07,0.006789358,1.7714661e-05,0.12815475,0.05939973,0.00030183382,0.00092115987,0.8044153
22670,2.2275641e-07,0.007913109,3.2490094e-05,0.14016236,0.11224867,0.0003605689,0.0008786886,0.7384039
22671,1.9112237e-07,0.006789358,1.7714661e-05,0.12815475,0.05939973,0.00030183382,0.00092115987,0.8044153
22672,1.7841143e-07,0.0069730207,2.5865844e-05,0.14187512,0.06835915,0.0003008707,0.00081929914,0.78164655
22673,1.7841143e-07,0.0069730207,2.5865844e-05,0.14187512,0.06835915,0.0003008707,0.00081929914,0.78164655
22674,2.4608997e-07,0.0013740178,6.979488e-06,0.0128356945,0.008033802,0.00020068363,0.0004893358,0.9770593
22675,2.4608997e-07,0.0013740178,6.979488e-06,0.0128356945,0.008033802,0.00020068363,0.0004893358,0.9770593
22676,2.517971e-07,0.0014058829,3.0917608e-06,0.007568682,0.01957463,0.00018091653,0.0005006841,0.9707658
22677,9.277259e-07,0.0040765945,1.7828821e-05,0.033573546,0.10855763,0.000978371,0.00175888,0.85103625
22678,5.705735e-07,0.0027951158,7.768295e-06,0.020629646,0.05217733,0.00060774747,0.0012593409,0.92252254
22679,1.7833983e-07,0.004113012,4.177796e-05,0.1704563,0.057594895,0.0003818525,0.0005130592,0.76689893
22680,2.0681419e-07,0.0047697076,7.623896e-05,0.18549101,0.10829142,0.00045386754,0.00048694573,0.70043063
22681,1.7833983e-07,0.004113012,4.177796e-05,0.1704563,0.057594895,0.0003818525,0.0005130592,0.76689893
22682,1.3347851e-09,0.00017472077,1.0250304e-06,0.004642413,0.00069601636,1.8730326e-06,7.1869326e-06,0.99447674
22683,1.9639558e-07,0.0018630653,1.253085e-05,0.07600587,0.032671522,0.000578777,0.0005852636,0.88828284
22684,4.1479137e-07,0.0037515243,2.672989e-05,0.09176892,0.08906893,0.0005501926,0.0008291399,0.8140041
22685,2.7492848e-07,0.002972533,1.5820144e-05,0.10791822,0.038880374,0.00077477517,0.00073811034,0.84869987
22686,3.954148e-07,0.0039869556,1.8052258e-05,0.12803432,0.05136699,0.0006454028,0.00092016615,0.8150278
22687,3.954148e-07,0.0039869556,1.8052258e-05,0.12803432,0.05136699,0.0006454028,0.00092016615,0.8150278
22688,3.5472974e-07,0.0022697218,1.8595349e-05,0.070182085,0.02618894,0.00022490794,0.0007543808,0.90036106
22689,6.1019705e-07,0.0039043156,3.1987245e-05,0.12072538,0.045049526,0.00038688074,0.0012976666,0.8286036
22690,3.4653735e-07,0.0025790224,3.5767644e-05,0.09347304,0.05462296,0.00029390884,0.0014501116,0.84754485
22691,3.4653735e-07,0.0025790224,3.5767644e-05,0.09347304,0.05462296,0.00029390884,0.0014501116,0.84754485
22692,3.4653735e-07,0.0025790224,3.5767644e-05,0.09347304,0.05462296,0.00029390884,0.0014501116,0.84754485
22693,3.4653735e-07,0.0025790224,3.5767644e-05,0.09347304,0.05462296,0.00029390884,0.0014501116,0.84754485
22694,2.926022e-07,0.0050977063,1.2835311e-05,0.08810687,0.015542901,0.00017927171,0.00046455726,0.8905956
22695,4.994258e-07,0.008700976,2.1907828e-05,0.15038444,0.02652926,0.0003059884,0.0007929256,0.81326395
22696,2.926037e-07,0.0050977324,7.737515e-06,0.08810732,0.01554298,0.00017927263,0.00046455965,0.89060014
22697,4.9943014e-07,0.008701052,1.32067535e-05,0.15038575,0.026529491,0.00030599104,0.0007929325,0.81327105
22698,1.6721422e-07,0.0037020773,2.2501607e-05,0.122159965,0.029939,0.00031375195,0.0006373729,0.8432252
22699,2.7506672e-07,0.0060898988,3.7015016e-05,0.20095256,0.04924951,0.0005161204,0.0010484753,0.74210614
22700,1.09474385e-08,0.0012591014,3.0995668e-06,0.017730076,0.002004676,0.0008868585,6.400962e-05,0.9780522
22701,2.0204484e-07,0.0016428473,3.2491218e-05,0.096983925,0.050278023,0.0003923142,0.0010315723,0.84963864
22702,3.340015e-07,0.0027157993,5.371142e-05,0.1603246,0.08311485,0.00064853654,0.0017052965,0.7514369
22703,3.5116474e-07,0.002613458,3.624526e-05,0.10269224,0.055352297,0.00033051104,0.0014694739,0.83750546
22704,3.5116474e-07,0.002613458,3.624526e-05,0.10269224,0.055352297,0.00033051104,0.0014694739,0.83750546
22705,1.3165778e-08,0.0005561249,4.4546437e-06,0.014010089,0.0033507661,0.0011037263,0.000103112376,0.9808717
22706,3.5116474e-07,0.002613458,3.624526e-05,0.10269224,0.055352297,0.00033051104,0.0014694739,0.83750546
22707,3.5116474e-07,0.002613458,3.624526e-05,0.10269224,0.055352297,0.00033051104,0.0014694739,0.83750546
22708,1.6721422e-07,0.0037020773,2.2501607e-05,0.122159965,0.029939,0.00031375195,0.0006373729,0.8432252
22709,2.7506672e-07,0.0060898988,3.7015016e-05,0.20095256,0.04924951,0.0005161204,0.0010484753,0.74210614
22710,1.12127964e-07,0.0030565707,8.112514e-05,0.09346525,0.08714882,0.0002243539,0.00045302953,0.8155707
22711,9.400608e-08,0.002562574,4.32214e-05,0.08350529,0.04506358,0.00018351595,0.00046407396,0.8681777
22712,5.8764854e-10,8.641984e-05,3.9804388e-07,0.001237838,0.00040507253,9.0657767e-07,5.1607894e-06,0.99826425
22713,9.221997e-08,0.0023894566,1.9055104e-05,0.053383026,0.0393702,0.00021708269,0.00043272294,0.90418833
22714,9.221997e-08,0.0023894566,1.9055104e-05,0.053383026,0.0393702,0.00021708269,0.00043272294,0.90418833
22715,2.2521321e-07,0.010867108,4.6358135e-05,0.17909242,0.090293795,0.00037979663,0.00053027197,0.71879
22716,2.2521321e-07,0.010867108,4.6358135e-05,0.17909242,0.090293795,0.00037979663,0.00053027197,0.71879
