TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
22628,0.08767233,0.10918667,0.05473186,0.034612555,0.19262417,0.39431095,0.05342801,0.07343347
22629,0.024543544,0.08429926,0.048452925,0.026281102,0.40285876,0.24567573,0.10412405,0.06376459
22630,0.0017665619,0.12449404,0.009676638,0.011420567,0.04226813,0.109755434,0.051396195,0.64922243
22631,5.8228416e-05,0.0006220735,0.010996703,0.04312194,0.876141,0.064527065,0.0036272719,0.0009057135
22632,6.894841e-06,0.0023168584,0.01036225,0.020436088,0.90122515,0.051468167,0.006286338,0.007898224
22633,3.312186e-05,0.00037572172,0.009605285,0.027478468,0.9223017,0.03654238,0.0031694567,0.0004938651
22634,0.00031214854,0.047650702,0.039900497,0.03686575,0.2833602,0.32781908,0.10365549,0.16043608
22635,0.00072228065,0.058571212,0.07118717,0.02020225,0.5977337,0.16143732,0.026931118,0.06321501
22636,0.00010619661,0.09635756,0.05288652,0.016042775,0.29826307,0.051307447,0.015659394,0.46937698
22637,0.00012679693,0.10059482,0.02769288,0.01584406,0.21787107,0.058009565,0.017112585,0.5627482
22638,3.930032e-05,0.03262307,0.014011573,0.020170381,0.09547509,0.034227308,0.032098357,0.7713549
22639,0.8513431,0.0052430173,0.0052968306,0.010577287,0.012758934,0.10022301,0.011120413,0.0034373826
22640,0.78656465,0.0078949025,0.012977852,0.0108513925,0.041172575,0.10852795,0.02114451,0.0108661605
22641,0.0031875689,0.0134479925,0.0010868028,0.0047341427,0.0020637892,0.0023963351,0.0006528847,0.97243047
22642,0.0021087963,0.052842766,0.35108426,0.041953523,0.39178425,0.05674322,0.047713663,0.055769544
22643,0.18482673,0.022760374,0.23749727,0.106114715,0.26132542,0.1457076,0.025457129,0.016310759
22644,0.0036918528,0.04913875,0.030236933,0.013423958,0.02090816,0.009230102,0.012044846,0.8613254
22645,0.0010041588,0.013217532,0.010538835,0.014991509,0.011832237,0.001900832,0.0007542889,0.9457606
22646,0.0054951785,0.05612306,0.021497067,0.00891927,0.012505179,0.008698285,0.014898684,0.87186325
22647,8.481375e-06,0.010639856,0.007863704,0.06903025,0.051165976,0.0031012904,0.0005874474,0.857603
22648,8.491186e-06,0.0094953785,0.007872801,0.069110096,0.051225163,0.0031048781,0.00058812695,0.8585951
22649,0.4895572,0.036079295,0.011695083,0.013987818,0.01610808,0.24807736,0.056596316,0.12789883
22650,0.54995435,0.03728189,0.012565292,0.01120151,0.025062822,0.19349605,0.06211742,0.10832072
22651,0.010538595,0.019571375,0.028747948,0.031242684,0.45313132,0.39797094,0.038050465,0.020746702
22652,0.0063868156,0.028200107,0.035337638,0.02617628,0.5929364,0.25741917,0.03699252,0.016551113
22653,5.01076e-05,0.06222485,0.005750832,0.011863524,0.067757875,0.02732819,0.009555802,0.81546885
22654,0.010689102,0.023275772,0.043776087,0.041050684,0.34833243,0.47700658,0.037413564,0.018455746
22655,0.006337886,0.032812178,0.052646462,0.03364973,0.52269566,0.3018667,0.035586447,0.014404936
22656,5.4824166e-05,0.07982827,0.009446497,0.016814962,0.06585806,0.03533409,0.0101355305,0.78252774
22657,0.0015647025,0.008409564,0.006653462,0.0018382486,0.002483049,0.0028633885,0.0010339355,0.9751536
22658,0.0015653166,0.008412865,0.0066560735,0.0017434122,0.0024840233,0.0025675402,0.0010343413,0.97553635
22659,0.0016238071,0.023891194,0.005171965,0.0021944416,0.0013877157,0.002408915,0.00075520703,0.9625668
22660,0.0016243979,0.023899887,0.0051738466,0.0020811695,0.0013882206,0.0021599615,0.00075548183,0.9629171
22661,0.0010432344,0.14662671,0.039378833,0.03108215,0.42122072,0.19651769,0.051430773,0.11269992
22662,0.0001972853,0.1774666,0.03764514,0.022371037,0.4367197,0.06439502,0.028862929,0.23234233
22663,0.0001975937,0.14421156,0.038974088,0.017124644,0.4374024,0.10045113,0.028933106,0.23270553
22664,0.0022521827,0.032014243,0.004408819,0.0042363475,0.0015876541,0.00474132,0.0008485135,0.9499109
22665,0.0019837266,0.025913913,0.0048964703,0.00546832,0.0021218534,0.0041761636,0.00069325685,0.9547463
22666,0.0026073484,0.037062842,0.0051040836,0.0049044127,0.0018380247,0.0054890187,0.0009823227,0.94201195
22667,0.00939544,0.1464754,0.030623797,0.015967494,0.013223482,0.04709919,0.025589762,0.71162546
22668,0.008021348,0.14812638,0.030315913,0.011889827,0.013955307,0.042166546,0.025878195,0.71964645
22669,0.002255818,0.030633051,0.004415936,0.003275506,0.0021307091,0.004994831,0.00084988313,0.95144427
22670,0.0019866424,0.024792325,0.004903667,0.0042274464,0.0028472187,0.0043988223,0.0006942758,0.9561496
22671,0.002612222,0.035472862,0.005113624,0.0037930135,0.0024673466,0.0057839807,0.0009841588,0.94377273
22672,0.009426112,0.1403869,0.030723771,0.012366268,0.017775789,0.04969925,0.025673304,0.7139486
22673,0.0080406815,0.14184837,0.030388983,0.00920041,0.018743575,0.044456422,0.02594057,0.721381
22674,0.0021167332,0.0042062253,0.00026098176,0.0011427226,0.0007847524,0.005582423,0.00036656714,0.98553956
22675,0.0021177533,0.0042082523,0.00026110752,0.0011432732,0.00084187486,0.0050465236,0.0003667438,0.9860145
22676,0.8076958,0.0044086664,0.004691533,0.021361005,0.037434336,0.10908272,0.0066578207,0.008668103
22677,0.35091257,0.008190017,0.025614537,0.035628874,0.38776958,0.17047036,0.012359042,0.009054999
22678,0.24907774,0.010102992,0.018768417,0.026662765,0.1946646,0.46319178,0.018744875,0.018786784
22679,0.011394572,0.041902885,0.025924986,0.04923481,0.3723725,0.43265814,0.019548764,0.046963308
22680,9.492954e-05,0.022914466,0.019196726,0.024674436,0.12949416,0.017907476,0.00059152266,0.78512627
22681,0.0076643927,0.04019651,0.028497132,0.04967166,0.33037436,0.47342798,0.021122267,0.04904574
22682,0.08502565,0.007100813,0.016154977,0.0467106,0.18223017,0.3174449,0.0098850895,0.3354478
22683,1.5127934e-05,0.029948229,0.0071620527,0.032021817,0.0852586,0.0241515,0.0020596115,0.8193831
22684,2.2949262e-05,0.042137176,0.0173759,0.02809902,0.27641332,0.033495035,0.01341377,0.5890428
22685,2.284502e-05,0.050007977,0.016175658,0.03682016,0.27152666,0.08043062,0.024052477,0.5209636
22686,0.00016773697,0.06241992,0.019197501,0.045226313,0.4619677,0.2214546,0.036387876,0.1531783
22687,0.00014080828,0.060651403,0.018848386,0.04394494,0.47581506,0.21518025,0.036580782,0.14883837
22688,0.008167751,0.009695255,0.3210462,0.009178675,0.22175112,0.27409828,0.13984932,0.016213363
22689,0.009899806,0.008987822,0.2792969,0.009446375,0.30434507,0.21398339,0.14191371,0.032126904
22690,6.673756e-05,0.02255809,0.11797815,0.004922628,0.117872246,0.019449705,0.04310794,0.6740445
22691,6.673756e-05,0.02255809,0.11797815,0.004922628,0.117872246,0.019449705,0.04310794,0.6740445
22692,8.726946e-05,0.028391665,0.1542743,0.0053651035,0.15413582,0.05368369,0.06868436,0.5353778
22693,8.804093e-05,0.028642653,0.15563811,0.005412532,0.15955494,0.041261546,0.06929155,0.5401106
22694,0.005107743,0.025615267,0.278282,0.013829033,0.18555392,0.29103103,0.14321454,0.05736647
22695,0.005263791,0.024239955,0.27970704,0.014528291,0.26554114,0.23192659,0.13793714,0.040856
22696,0.013284062,0.013572181,0.2920557,0.020511229,0.3216414,0.22683401,0.10103821,0.011063231
22697,0.0072910828,0.013183952,0.28010437,0.018435998,0.5014616,0.1009624,0.067390434,0.011170149
22698,0.0016756597,0.035060715,0.013328424,0.012673289,0.37129754,0.35884896,0.11568538,0.09143003
22699,0.00422221,0.030755382,0.012418373,0.01234183,0.4822003,0.2650882,0.10778649,0.08518727
22700,7.387615e-06,0.0042948723,0.0005673504,0.055405945,0.010576938,0.08048495,0.0006194775,0.8480431
22701,0.001410828,0.011863219,0.012145086,0.0075196764,0.3966789,0.39258853,0.11218516,0.06560859
22702,0.0035427597,0.010370895,0.011277157,0.007297979,0.5134021,0.28902107,0.10416803,0.060919985
22703,7.672764e-05,0.016100645,0.0060372124,0.0043688295,0.18157691,0.025565408,0.040102262,0.726172
22704,7.672764e-05,0.016100645,0.0060372124,0.0043688295,0.18157691,0.025565408,0.040102262,0.726172
22705,8.367624e-06,0.0019549755,0.0006954767,0.044225767,0.0152015025,0.118454054,0.0008081497,0.81865174
22706,0.00010220325,0.020642042,0.008041726,0.0048502786,0.2418653,0.07187913,0.06508643,0.5875329
22707,0.00010331982,0.020867556,0.008129583,0.004903268,0.25088623,0.05536086,0.0657975,0.59395164
22708,0.00044950328,0.04870549,0.009066981,0.008621309,0.25258407,0.38665333,0.06628408,0.22763522
22709,0.0004514081,0.04106234,0.008575396,0.00852254,0.33297908,0.33042538,0.06269035,0.2152935
22710,2.482363e-05,0.014006586,0.010601101,0.017938664,0.212275,0.013037376,0.0007649346,0.73135155
22711,1.8863479e-05,0.013399466,0.006940188,0.017766982,0.1289698,0.012472268,0.0007306674,0.81970173
22712,8.150637e-06,0.0004960414,6.1248116e-05,0.0002912478,0.00041703507,0.0005377617,2.3348279e-05,0.9981652
22713,0.00026583136,0.01227179,0.0014375766,0.011671315,0.016788503,0.018878428,0.0006776047,0.9380089
22714,0.00026550822,0.012945534,0.001435829,0.012184165,0.016768094,0.018855479,0.00067678094,0.9368686
22715,2.8070317e-05,0.11921544,0.026548078,0.019239,0.10804886,0.02702177,0.0061315834,0.6937672
22716,2.8070317e-05,0.11921544,0.026548078,0.019239,0.10804886,0.02702177,0.0061315834,0.6937672
22717,0.002382628,0.004946032,0.070282586,0.030009078,0.48685962,0.345915,0.045516033,0.014089033
22718,0.0019827182,0.0038956567,0.061459012,0.026515651,0.565671,0.28915522,0.03887187,0.012448892
22719,0.51720315,0.032446995,0.012904938,0.013643792,0.021944467,0.31792712,0.04772168,0.036207855
22720,0.004760246,0.021846052,0.003664901,0.0058848807,0.005483411,0.012303166,0.0013769822,0.9446804
22721,0.0037262414,0.017100733,0.002868825,0.004415547,0.0044658263,0.0075736917,0.0010778792,0.9587712
22722,0.0031102553,0.013117505,0.0020877991,0.0058338735,0.0035827595,0.008038658,0.00089969474,0.96332943
22723,0.5441687,0.03413869,0.010135214,0.012940274,0.023088591,0.24408926,0.054129142,0.077310115
22724,0.045031007,0.00955976,0.010901909,0.04508813,0.37090424,0.50317866,0.009263523,0.0060727643
22725,0.043396473,0.010287767,0.0111267,0.029147053,0.65325993,0.23114686,0.015704747,0.0059305136
22726,0.0064012,0.038509328,0.014498541,0.026643295,0.64023787,0.18495928,0.027691616,0.061058868
22727,1.1363776e-05,0.17906515,0.10256483,0.045794103,0.22166136,0.046615172,0.01925388,0.3850341
22728,1.08443355e-05,0.17088,0.105658956,0.042210586,0.30849087,0.042084243,0.017043373,0.31362107
22729,5.7330515e-05,0.1701316,0.089654446,0.046620004,0.40231717,0.11162319,0.026167538,0.15342872
22730,2.7200756e-06,0.03873502,0.022728,0.028503692,0.074406795,0.0048052412,0.00066367176,0.8301549
22731,2.7200756e-06,0.03873502,0.022728,0.028503692,0.074406795,0.0048052412,0.00066367176,0.8301549
22732,5.6676847e-05,0.13643818,0.035412934,0.03000628,0.07346441,0.05300596,0.032413412,0.6392022
22733,6.653528e-05,0.13924025,0.036430575,0.028993512,0.07749879,0.05635026,0.03027156,0.6311485
22734,0.00013484231,0.11188894,0.029415527,0.024971021,0.088495344,0.03128591,0.027058264,0.6867501
22735,1.2550135e-05,0.022353778,0.008664541,0.025975777,0.030479081,0.0019405227,0.0007743957,0.90979934
22736,0.000105576015,0.118817136,0.047877975,0.023176024,0.15414245,0.020471083,0.03416705,0.60124266
22737,0.00019025216,0.015003746,0.039501116,0.027409848,0.50583273,0.3183412,0.05964408,0.03407702
22738,0.00027045724,0.013452487,0.03810128,0.024575906,0.5248647,0.3140352,0.053477395,0.031222604
22739,0.010573534,0.0023085496,0.03822832,0.028373515,0.20528199,0.66965234,0.040548615,0.0050330823
22740,0.021978738,0.002672744,0.026986962,0.03259885,0.17574732,0.65655386,0.07084203,0.012619536
22741,8.9354806e-05,0.045545675,0.036009002,0.016058305,0.11641804,0.057661835,0.014415484,0.71380234
22742,8.9354806e-05,0.045545675,0.036009002,0.016058305,0.11641804,0.057661835,0.014415484,0.71380234
22743,0.20500402,0.054092456,0.21208225,0.049164996,0.13704927,0.21659717,0.077927515,0.048082314
22744,0.16216916,0.049157206,0.21621233,0.04177545,0.19474775,0.18724386,0.079513945,0.069180265
22745,0.5570315,0.0039951447,0.07560914,0.003465606,0.042434286,0.19029123,0.099512205,0.027660936
22746,0.03495856,0.023864849,0.09937113,0.0039153015,0.040219467,0.11617282,0.06818035,0.6133175
22747,0.5574629,0.0041926685,0.07566769,0.0034682895,0.042467147,0.19043858,0.09237821,0.033924572
22748,0.028036702,0.041299198,0.04175051,0.006119231,0.024828674,0.09629104,0.05359679,0.7080779
22749,0.008015335,0.03513545,0.049440775,0.004254928,0.029230438,0.03348234,0.025685202,0.8147555
22750,0.005758732,0.02524356,0.0245622,0.0033316955,0.0142017985,0.018327432,0.019894412,0.8886801
22751,0.82251245,0.003280367,0.05130407,0.0021136058,0.019998373,0.07733175,0.019580355,0.0038790056
22752,0.7603772,0.0046096914,0.060804684,0.0021304237,0.05337607,0.06631314,0.04720487,0.0051838285
22753,0.6611355,0.0036248106,0.115441844,0.0059131244,0.046666417,0.14195728,0.018562384,0.0066986266
22754,0.74796814,0.0023593202,0.07551808,0.0030857278,0.04664925,0.08292215,0.035924904,0.0055724448
22755,0.00031660404,0.038792934,0.09206764,0.018221024,0.63222575,0.086944915,0.045595527,0.08583556
22756,0.001866503,0.008518769,0.10496323,0.017693475,0.775969,0.051256698,0.03139497,0.008337303
22757,0.0009597841,0.004844788,0.08488292,0.013666375,0.82928985,0.044137545,0.019396411,0.002822305
22758,0.019627305,0.0016899088,0.01676816,0.032973237,0.12021972,0.7783848,0.02754933,0.0027874776
22759,0.038523424,0.0024764545,0.01878844,0.03664556,0.15258586,0.7201909,0.027575234,0.003214142
22760,0.0029989106,0.03459607,0.007650694,0.010271293,0.0059538763,0.013568476,0.019678015,0.9052827
22761,0.6225645,0.0050598253,0.040626995,0.017593032,0.07771736,0.19702177,0.03601198,0.0034045447
22762,0.3914228,0.0066580907,0.09357226,0.036766123,0.2085844,0.20921594,0.049815983,0.003964405
22763,5.648468e-05,0.0242246,0.0057256618,0.009129969,0.083774954,0.09179155,0.02187264,0.7634241
22764,0.00053535047,0.0079534855,0.0053076204,0.017449763,0.21028377,0.5881893,0.087954454,0.082326226
22765,0.00054344884,0.008073799,0.0053322255,0.01771373,0.20138042,0.597087,0.086297795,0.08357159
22766,0.0007960905,0.022527091,0.007892677,0.010775512,0.30055296,0.52190304,0.042374894,0.09317771
22767,0.0009838992,0.027841542,0.009653849,0.013317605,0.3595708,0.42285314,0.05061954,0.11515962
22768,1.3795042e-05,0.010258746,0.0021178066,0.0036537352,0.08739547,0.011543803,0.013265173,0.8717515
22769,1.3795042e-05,0.010258746,0.0021178066,0.0036537352,0.08739547,0.011543803,0.013265173,0.8717515
22770,3.0382595e-05,0.010773851,0.0069890264,0.028640438,0.15924476,0.287723,0.06646439,0.44013417
22771,2.9030094e-05,0.009176326,0.006677906,0.02736549,0.19778934,0.27491483,0.06350568,0.42054135
22772,0.0064612404,0.009025919,0.010055888,0.026593035,0.44647035,0.45552468,0.023635779,0.022233086
22773,0.0057547973,0.011467585,0.011876087,0.027194047,0.50294334,0.40829322,0.020258423,0.012212518
22774,0.03736797,0.0042078765,0.5744335,0.014706575,0.14709489,0.16507153,0.05108754,0.0060301092
22775,0.009189018,0.003148659,0.6216208,0.15006678,0.15614171,0.041905567,0.014286282,0.0036412121
22776,0.016331434,0.0063320627,0.36883295,0.004303286,0.25357774,0.1452159,0.1753387,0.030067962
22777,0.017875152,0.008713886,0.31808373,0.0031115713,0.22950551,0.11523883,0.28389472,0.023576636
22778,0.012826802,0.006638571,0.41845572,0.010688369,0.22501145,0.22787626,0.07492445,0.023578374
22779,0.0019049172,0.010558147,0.48320806,0.006961621,0.20786215,0.16495451,0.06248751,0.062063076
22780,0.00446747,0.02475713,0.38059583,0.0073457435,0.21472237,0.16005197,0.06383573,0.14422372
22781,0.0038895144,0.026773458,0.28513426,0.0068675424,0.26950604,0.10189379,0.12955642,0.17637898
22782,0.009980482,0.011934767,0.33740523,0.009560438,0.18142909,0.34529603,0.06622237,0.0381716
22783,0.009058155,0.010828336,0.325151,0.00999119,0.24370232,0.30066654,0.06381723,0.036785237
22784,0.013236256,0.015120767,0.029901318,0.013150957,0.30849794,0.48164397,0.08782504,0.050623707
22785,0.011601336,0.013248796,0.02782776,0.013272462,0.4001839,0.405018,0.081734665,0.047113128
22786,0.0020242557,0.0013888956,0.03251923,0.0813129,0.6076597,0.23287566,0.040403046,0.0018162944
22787,0.0010128017,0.0011644553,0.028430987,0.07647834,0.65575093,0.1990767,0.036414046,0.0016717095
22788,0.0047295503,0.030136576,0.02310825,0.0045235343,0.089757465,0.5453064,0.03223197,0.2702063
22789,0.004734175,0.059794277,0.009593806,0.0061198203,0.095512845,0.3978178,0.029163819,0.39726347
22790,0.0055983057,0.05969455,0.009784125,0.008297417,0.09375521,0.3971543,0.029115178,0.39660087
22791,0.007531147,0.009862077,0.0009778916,0.0046787495,0.18933474,0.6864562,0.025874177,0.07528501
22792,0.008391895,0.010346225,0.00075347134,0.005998887,0.1938061,0.6535883,0.028831383,0.09828376
22793,0.17547986,0.011976202,0.026446346,0.01874238,0.111398995,0.57757384,0.03425167,0.044130724
22794,0.052075274,0.04088855,0.031647127,0.01694738,0.13986455,0.63349754,0.026289595,0.058790002
22795,0.18140249,0.010524522,0.0505119,0.0162201,0.23832817,0.446761,0.031321887,0.024929915
22796,0.0031855947,0.045516636,0.014365504,0.011414697,0.059486106,0.054291904,0.012410559,0.79932904
22797,3.5156125e-05,0.035094067,0.0070673637,0.012328205,0.037728615,0.016411917,0.004992597,0.88634205
22798,0.009860007,0.022016328,0.038813043,0.027242467,0.43211678,0.3950263,0.037459034,0.03746605
22799,0.005830441,0.06020945,0.03338378,0.02999089,0.33777773,0.40485436,0.04461198,0.08334135
22800,4.136744e-05,0.0077020293,0.012130671,0.0038828698,0.02933993,0.03174591,0.007093064,0.9080642
22801,0.0029065066,0.03558963,0.053986493,0.021223431,0.3153247,0.44642687,0.029203037,0.09533938
22802,0.002199745,0.015099959,0.054875657,0.014179382,0.38077265,0.3409297,0.15800817,0.03393476
22803,0.004232584,0.13290961,0.060191065,0.02809978,0.19648501,0.28343177,0.031559426,0.26309073
22804,0.005356,0.07657005,0.07796144,0.028299874,0.26020452,0.3815409,0.035011377,0.13505587
22805,0.0021390268,0.020632355,0.05671506,0.012750171,0.10313417,0.13249107,0.06344351,0.6086946
22806,0.0018600584,0.019307047,0.037026744,0.010900179,0.11601537,0.12344316,0.06188085,0.6295666
22807,0.00029938106,0.062239032,0.08857541,0.022974089,0.0765988,0.20655122,0.069454394,0.47330767
22808,0.0003742632,0.06318759,0.095514104,0.021581711,0.11346898,0.120593116,0.074895225,0.51038504
22809,0.21311778,0.021970201,0.004721757,0.014645558,0.13550757,0.45529112,0.05860942,0.09613653
22810,0.38399953,0.019389957,0.0039355345,0.009842108,0.18717188,0.24610028,0.05578156,0.09377913
22811,0.00027619465,0.046972487,0.0431582,0.025116725,0.37477583,0.32610676,0.043785434,0.13980836
22812,0.0002989598,0.04032997,0.055972047,0.019965673,0.5384616,0.23532248,0.042835403,0.066813834
22813,0.0016487077,0.03568719,0.045318466,0.023218874,0.481341,0.31533733,0.057319686,0.04012873
22814,0.0033993323,0.023381181,0.035224024,0.019459832,0.60557973,0.23276204,0.04881422,0.031379633
22815,0.001871065,0.010853552,0.03760802,0.019634547,0.62959963,0.18359333,0.09170487,0.025134988
22816,0.0005623779,0.045076624,0.29930636,0.0916977,0.3635127,0.12686348,0.02540354,0.047577236
